,id,text,exp_tag,amb_tag
0,swishersweets289,Your shii 🔥tho 🤷\u200d♂️,False,False
1,swishersweets289,🔥🔥,False,False
2,swishersweets504,💨 💨,False,False
3,swishersweets262,Nasty blunt Frfr summer twist is the best,False,False
4,swishersweets262,@not_corye dawg ur like 12 wtf,False,False
5,swishersweets262,Had to vote for Swerve ❤️🔥💋 these and Purple Swish are my faveeesssss,False,False
6,swishersweets262,My favorite ❤️,False,False
7,swishersweets262,Purple swish,False,False
8,swishersweets262,@annettecantu4 🤔,False,False
9,swishersweets262,This is the BEST SWISHER I  EXISTENCE!!,False,False
10,swishersweets262,Game slivers all day,False,False
11,swishersweets262,My favorite 👀,False,False
12,swishersweets262,Disgusting flavor,False,False
13,swishersweets262,Best flavor hands down 💯💯💯,False,False
14,swishersweets262,Yesssssssssssssss,False,False
15,swishersweets262,@samishannara this is bullshit go vote for boozey mango,False,False
16,swishersweets262,@amanda4lif3420  we need to get this one,False,False
17,swishersweets262,@meganashley_1 yes that looks like it would taste good,False,False
18,swishersweets262,@chrisfromthe3rd,False,False
19,swishersweets262,🙃,False,False
20,swishersweets262,"Gatorade flavors, been said this but I know tobacco can’t affiliate with a sports thing so I guess lol",False,False
21,swishersweets262,👍🏻👍🏻,False,False
22,swishersweets262,@brilc45,False,False
23,swishersweets262,We need summer twist back!! @swishersweets,False,False
24,swishersweets262,These should be around all year best ones yall make,False,False
25,swishersweets262,💯sweet cream the best,False,False
26,swishersweets262,@swerveb @unclebouji  ,False,False
27,swishersweets276,@13aydenkelley,False,False
28,swishersweets276,@swishersweets check my new song out,False,False
29,swishersweets510,Quel grape ci sta bene nei nostri polmoni @alessio_lomba,False,False
30,swishersweets510,@alessio_lomba Hehehehehehe banana smash @swishersweets,False,False
31,swishersweets510,let me have sum tropical fusion 😕😕😕,False,False
32,swishersweets510,Sticky sweets here to stay??,False,False
33,swishersweets510,I’m 14 and I’m going to high school should I get this instead of a Juul? 🤔,False,False
34,swishersweets510,"@1300_rk Naw, I like my brain",False,False
35,swishersweets510,"@solid4rity_ Always that one loser talking shit to a kid on ig. 🙌 Mrs. High power over here lol. Sounds like you need to enjoy yourself some good indica to relax yourself ""my guy"".",False,False
36,swishersweets510,That’s the shit in the bay 🔥,False,False
37,swishersweets510,Y’all still smoking swishers ☠️,False,False
38,swishersweets510,No matter what funky flavors y’all make (and I try them all) I still always get a pack of grape as well 🤘,False,False
39,swishersweets510,Thats the flavor am about to smoke on,False,False
40,swishersweets510,Just posted the most crazy video! GO CHECK IT OUT!🔴🔥💀,False,False
41,swishersweets510,Just posted the most crazy video! GO CHECK IT OUT!🔴🔥💀,False,False
42,swishersweets510,😍💜💜,False,False
43,swishersweets510,Everybody’s loving that grape out here in Colorado...,False,False
44,swishersweets510,Dulce De Luche😂🤣,False,False
45,swishersweets510,❤️❤️,False,False
46,swishersweets510,Grape the worst one . Only niggas with that trash ass gas smoke these.,False,False
47,swishersweets510,@drip.v 🤫,False,False
48,swishersweets510,Grape 4Life 💯,False,False
49,swishersweets510,Gross.,False,False
50,swishersweets510,The grape one low key sucks ass,False,False
51,swishersweets538,boutta roll up rn,False,False
52,swishersweets538,everyday we smoke swishers,False,False
53,swishersweets538,Love it and smoking happy Wednesday...,False,False
54,swishersweets538,"EVERYDAY,  is a smoke sesh with Swishers 💨🤘",False,False
55,swishersweets538,Green Sweets🙌,False,False
56,swishersweets538,Wild Rush everyday. 🔥,False,False
57,swishersweets538,Nobody smokes straight sweet if you do your nasty idk why they are portraying it like people actually smoke these we only buy these for weed strictly,False,False
58,swishersweets538,"Y’all get clowned in every post for trying to make people think anyone smokes swishers straight. They’re ONLY used for weed, foh 😂",False,False
59,swishersweets706,Man I wish I was there. You guys rock,False,False
60,swishersweets706,🤵🏾🗯️©...⭐️💎💲® 👍🏾🚨,False,False
61,swishersweets706,@chaostheori,False,False
62,swishersweets706,"@jonnyvee12 he’s so down to earth and energetic, genuinely a great guy!",False,False
63,swishersweets706,@lifeofdesiigner two of your biggest fans right here! 🙌🏼,False,False
64,swishersweets706,Seffmade records up now,False,False
65,swishersweets706,Head over to my page and check out my music 🙏🏽 please give me a follow and share my page if u fw it. Feel free to message me 💎💯 Thank You.,False,False
66,swishersweets706,How can i perform?,False,False
67,swishersweets712,@educatedsavages,False,False
68,swishersweets712,Lets do a photoshoot or commercial DM my manager @RodrickBeats,False,False
69,swishersweets712,@rodrickbeats @swishersweets 😈💯,False,False
70,swishersweets712,Where can I order him to be delivered to my place tho????????????????,False,False
71,swishersweets712,@playyyyyyyyyyyyyy lmao,False,False
72,swishersweets712,@playyyyyyyyyyyyyy hahahahaha where should I ship me?,False,False
73,swishersweets712,LET\,False,False
74,swishersweets712,❤💯💯,False,False
75,swishersweets712,Give me free merch,False,False
76,swishersweets712,I got this shirt for free at a concert once,False,False
77,swishersweets712,Do a rillo collection collab with @monsterenergy flavors,False,False
78,swishersweets712,https://soundcloud.com/primojab-1/on-eerything-produced-by-sick-siah,False,False
79,swishersweets712,Rap Artist @jerzeeswisha973 need A Official Swisher Sponsor!,False,False
80,swishersweets712,Baccwoods better,False,False
81,swishersweets712,BackWoods> Swishers,False,False
82,swishersweets712,How do I get a follow from my favorite blunts?,False,False
83,swishersweets712,My absolute favorite! Can i get some merch and a follow? @swishersweets @frozenheartxcii,False,False
84,swishersweets712,So is it too late to sign up for Atlanta because @landrewcomin,False,False
85,swishersweets712,💯💯💯💯👌👌👌👌,False,False
86,swishersweets712,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,False,False
87,swishersweets712,Why it look like he gotta bald head with  some nappy dreads photoshopped on,False,False
88,swishersweets29,@noerrrrr1,False,False
89,swishersweets15,"What’s up how can we collaborate, how can I get swisher to sponsor an artist??",False,False
90,swishersweets15,"@therealcanseco Thank you for your interest in the Artist Project. Please contact info@artistproject.com with social media handles, and provide a detailed overview of your partnership request.",False,False
91,swishersweets15,"@swishersweets I have already emailed them, quite some time ago, and have been waiting quite some time for a response back. But thank you! I will try and send another email!! 🙏🙏💯",False,False
92,swishersweets15,@therealcanseco Please do😉,False,False
93,swishersweets15,Like fr what up with half of Texas being out of swishers,False,False
94,swishersweets15,"@dgaf.chewy We’re just as bummed about the shortage as you! Due to the pandemic, select items have been delayed in production. Thanks for being part of the Swisher Sweets family & know that were working hard to get things back to normal!",False,False
95,swishersweets15,@swishersweets we gotta stay supportive of our favorite brands through this I’ll stay supporting you guys.,False,False
96,swishersweets15,@dgaf.chewy We appreciate the love😎,False,False
97,swishersweets15,Texas Forreals tho! Got stores over charging for 1 pack regular swisher sweets!,False,False
98,swishersweets15,@jessss_gz We would like to pass this info along to our team. Can you please PM us with the details of the store?,False,False
99,swishersweets15,@swishersweets yes I sure will!,False,False
100,swishersweets699,💯💯💯💯💯,False,False
101,swishersweets699,been there 3 hours away,False,False
102,swishersweets699,That’s awesome,False,False
103,swishersweets699,💥💥💥,False,False
104,swishersweets699,💰💰,False,False
105,swishersweets699,@road_runner_rybread 😂,False,False
106,swishersweets699,@sirschooler right in the middle of that mf 😂😂😂😂,False,False
107,swishersweets699,💣💣,False,False
108,swishersweets699,,False,False
109,swishersweets699,Yo I’m 18 and i just graduated I just dropped my first video can y’all just go on my page and leave some FEEDBACK THANKS IF YOU DO ❤️💯🚨,False,False
110,swishersweets699,Head over to my page and check out my music 🙏🏽 please give me a follow and share my page if u fw it. Feel free to message me 💎💯 Thank You.,False,False
111,swishersweets699,I’m just tryna know who the tall snack in the back is 🤷🏻\u200d♀️,False,False
112,swishersweets699,Fuck swishers,False,False
113,swishersweets699,Thanks...,False,False
114,swishersweets699,CHECK OUT MY MUSIC PAGE! ARTIST/PRODUCER! OUT NOW!,False,False
115,swishersweets699,Come to Atlanta (: would love to work with you!!,False,False
116,swishersweets699,"Got smth for you, feel free to dm me",False,False
117,swishersweets114,Car,False,False
118,swishersweets114,car,False,False
119,swishersweets114,park,False,False
120,swishersweets114,The creek by my house,False,False
121,swishersweets114,In my room,False,False
122,swishersweets114,Car,False,False
123,swishersweets114,Studio 🎶 🎶🎶🔥🔥🔥,False,False
124,swishersweets114,In the car,False,False
125,swishersweets114,Woods,False,False
126,swishersweets114,Hotboxing in the rain in my whip 😎,False,False
127,swishersweets114,@goldenboy_d yes fucking sir,False,False
128,swishersweets114,Any where my 2 wheels take me,False,False
129,swishersweets114,Hotbox,False,False
130,swishersweets114,At a music festival,False,False
131,swishersweets114,No favorites!!! With my baby 😛💪🏽💚,False,False
132,swishersweets114,Outside in the cut btwn 2-3am wen its quiet out,False,False
133,swishersweets114,Drivers seat 🏁🏁🏁,False,False
134,swishersweets114,On the beach here in San Diego 🏖 ☀️ 💨,False,False
135,swishersweets114,In your moms house @swishersweets,False,False
136,swishersweets114,My bed,False,False
137,swishersweets114,My room,False,False
138,swishersweets114,"Right after a nice hike, or while camping.",False,False
139,swishersweets114,Downtown Chicago,False,False
140,swishersweets114,On the beach but not until y’all ✊🏾😆😆😆,False,False
141,swishersweets672,Yum,False,False
142,swishersweets672,These are trash,False,False
143,swishersweets672,Is Swisher gonna bring back Sticky Sweets anytime?? 😩😩 @swishersweets,False,False
144,swishersweets672,@dest_smoke_thabest best kind ever. Shoulda over stocked hahha kicking myself now,False,False
145,swishersweets672,@city_cruzer i hope they bring it back 😭😭😭,False,False
146,swishersweets672,@immercedezstarr,False,False
147,swishersweets672,@kayykkaa hell yeah i seen can’t wait to see them at a gas station,False,False
148,swishersweets672,Just got them yesterday and they are amazing. Keep up with the good work and awesome flavors @swishersweets,False,False
149,swishersweets672,@swishersweets imma need ya to send that to my corner store cause I’m too far from a circle k,False,False
150,swishersweets672,LIKE,False,False
151,swishersweets672,Yo send it to CLE,False,False
152,swishersweets672,No woods swishers only!,False,False
153,swishersweets672,I can’t find these ANYWHERE in Vegas 😩😢,False,False
154,swishersweets672,They a little harsh but good flavor ,False,False
155,swishersweets672,@juliiet_s  we gotta find this one,False,False
156,swishersweets672,@lacesfifteen yesss!,False,False
157,swishersweets672,@smokeynene,False,False
158,swishersweets672,@anchoredsoul__xx,False,False
159,swishersweets672,@dmoneycigars 🔥🔥🔥🔥🔥🔥🔥💯💯💯💯💯💯💯💯💯💯💯💯💯💯,False,False
160,swishersweets672,@ctc_rod these hoes probably fiee,False,False
161,swishersweets672,@8100.jaames 💨✨,False,False
162,swishersweets672,I need these!!! @swishersweets,False,False
163,swishersweets672,@allen.kory.3,False,False
164,swishersweets672,I can’t find these anywhere in Denver ☹️,False,False
165,swishersweets672,Ive never tried it :/,False,False
166,swishersweets672,💙💙💙💙💙💙💙,False,False
167,swishersweets666,You heard it here first!,False,False
168,swishersweets666,"Why she rip with teeth, they have rip ????",False,False
169,swishersweets666,I does the swishers,False,False
170,swishersweets666,Me new fav @xolaurajanethxo,False,False
171,swishersweets666,Still can’t find this in la ?,False,False
172,swishersweets666,Loves these,False,False
173,swishersweets666,Love these!!!,False,False
174,swishersweets666,never using these again,False,False
175,swishersweets666,i wonder if the company knows that the only use for these is for bud lmao,False,False
176,swishersweets666,Love this flavor🔥,False,False
177,swishersweets666,She finna roll a fat ahh L 🤣🤷🏽\u200d♂️,False,False
178,swishersweets666,This flavor is great,False,False
179,swishersweets666,First of all what happened to her nail 💀😂,False,False
180,swishersweets666,@donatellishane I wouldn’t know if they have these around here cause atm I’m not smoking obviously but if they’re up there with you get them and save them for after I need to try at least these ones lol,False,False
181,swishersweets666,@dmoneycigars 🔥🔥🔥🔥🔥🔥🔥🚬🚬🚬🚬🚬🚬🚬🚬🚬,False,False
182,swishersweets666,@meneka__ @sher_hagz IM FAMOUS OKAY,False,False
183,swishersweets666,@enlow2.0 YYYYYYEEEESSSSSS,False,False
184,swishersweets666,@enlow2.0 YYYYYYEEEESSSSSS,False,False
185,swishersweets666,🤙🏽,False,False
186,swishersweets666,Please never get rid of coastal or Maui please,False,False
187,swishersweets666,@logan_hookem all of the tropical flavors are bomb,False,False
188,swishersweets666,Please never get rid of coastal or Maui please,False,False
189,swishersweets666,All time favorite forsure 🔥💯👑,False,False
190,swishersweets666,Oh just rip it open with your hands  and pay attention,False,False
191,swishersweets666,I miss these.....,False,False
192,swishersweets100,Sponsor me thoooo,False,False
193,swishersweets128,@mr._jeezy 😂,False,False
194,swishersweets128,The best. ❤️,False,False
195,swishersweets128,nothing except the big ass warning at the top,False,False
196,swishersweets128,Except the fookin cancer warning,False,False
197,swishersweets470,You guys make this for blunts ?,False,False
198,swishersweets470,Make a 4 pack like 4ks then I’ll smoke swishers again. 4ks are where it’s at rn tho,False,False
199,swishersweets470,@nikiahh 🤔,False,False
200,swishersweets470,Just Pick These Up🔥🔥,False,False
201,swishersweets470,Better than grape?,False,False
202,swishersweets470,"These ain’t new y’all lol, they been around. 🤣🤣🤣💀",False,False
203,swishersweets470,Best thing smokin besides the Diamonds an green sweets 💪🏾💪🏾💪🏾,False,False
204,swishersweets470,💨💨💨💨💨,False,False
205,swishersweets470,Give @highhempwrap a try their fully organic and your gonna love the taste they also offer papers that are just amazing,False,False
206,swishersweets470,@fizz_ocean personally of the mind that blunts are meant to have nic. It’s part of the experience.,False,False
207,swishersweets470,The best,False,False
208,swishersweets470,So tasty💯🔥,False,False
209,swishersweets470,@evilasioskt,False,False
210,swishersweets470,@vidalokanaatitude quero❤️,False,False
211,swishersweets470,@vidalokanaatitude quero❤️,False,False
212,swishersweets470,@vidalokanaatitude quero❤️,False,False
213,swishersweets470,@kelvion.brown.56 just gone tag you in all these so we know what to get,False,False
214,swishersweets470,@guthrie9059 those in hayneville I seen em when I went witt tj to his interview,False,False
215,swishersweets470,How can I get some of theses I can’t find them nowhere,False,False
216,swishersweets470,@selfmade_bonehead you can find them at gas stations,False,False
217,swishersweets470,Good in a blunt?,False,False
218,swishersweets470,@maria.tee07 here it is sis ! This is one yummy too,False,False
219,swishersweets470,@thesweetestswisha 💣💣💣,False,False
220,swishersweets470,@maria.tee07 💯 💕,False,False
221,swishersweets470,Y’all neee to sponsor me 💯,False,False
222,swishersweets470,Y’all neee to sponsor me 💯,False,False
223,swishersweets470,@nasty.nate14,False,False
224,swishersweets470,@nasty.nate14 HOW 😂,False,False
225,swishersweets470,These my guys remind me of high-school days,False,False
226,swishersweets316,Puff puff pass,False,False
